pmid,doi,title,abstract,journal_title,publication_date,source_variation
41454250,10.1186/s12872-025-05459-0,Cold climate dual threats: lagged and nonlinear effects of air pollution and meteorological extremes on acute myocardial infarction risk.,"INTRODUCTION: Acute myocardial infarction (AMI) remains a major health concern in cold regions, where extreme meteorological conditions and air pollution can jointly elevate cardiovascular risk. However, the nonlinear and delayed impacts of diverse environmental stressors on different AMI subtypes remain insufficiently understood.
METHODS: We conducted a retrospective time-series study including daily ST-elevation myocardial infarction (STEMI, ST refers to the ST segment on electrocardiograms) and non-ST-elevation myocardial infarction (NSTEMI) cases recorded in Heilongjiang Province, China from 2014-2023. Environmental exposures included key meteorological indicators (mean air temperature, surface temperature, snow depth, atmospheric pressure, sunshine duration, and ultraviolet intensity) and major air pollutants (PM[Formula: see text], PM[Formula: see text], NO[Formula: see text], SO[Formula: see text]). Extreme cold and heat were defined primarily using mean air temperature thresholds based on regional climatic characteristics (<-20[Formula: see text]C and >30[Formula: see text]C), while the full spectrum of non-extreme weather conditions was also assessed. Distributed Lag Nonlinear Models (DLNMs) were used to characterize nonlinear and lag-response relationships.
RESULTS: STEMI risk significantly increased under stress, with acute effects observed at extremely low (<-20[Formula: see text]C) and high (>30[Formula: see text]C) mean air temperatures. NSTEMI showed a more gradual response, particularly to sustained heat exposure. Short-term PM[Formula: see text] exposure had a stronger effect on STEMI, whereas NO[Formula: see text] was more strongly associated with delayed NSTEMI risk. Atmospheric pressure between 990-1010 hPa elevated risk, while greater snow depth appeared inverse association. Non-linear patterns were also noted for sunshine duration and ultraviolet intensity.
CONCLUSION: In cold-climate regions, both meteorological extremes and air pollution substantially affect AMI, but with distinct temporal and exposure-response characteristics between STEMI and NSTEMI. These findings highlight the need for subtype-specific environmental early warning systems and climate-adaptive cardiovascular prevention strategies.",BMC cardiovascular disorders,2025-12-26,4
41445804,10.3389/fonc.2025.1712611,Impact of implementing a pediatric early warning system on outcomes in hematopoietic stem cell transplant units in South America and Europe.,"BACKGROUND/AIM: Escala de Valoración de Alerta Temprana (EVAT) is a Spanish-language Pediatric Early Warning Score (PEWS) validated to predict the need for unplanned intensive care unit (ICU) transfer in hospitalized children with cancer. We assess the effect of PEWS implementation on hospitalized children undergoing hematopoietic stem cell transplantation (HSCT) in variable-resource centers in South America and Europe.
METHODS: We analyzed data from a prospective registry of clinical deterioration events (CDE), defined as an unplanned ICU transfer, ICU-level intervention on the ward, ward cardiopulmonary arrest, or deterioration to death, among hospitals implementing PEWS. We included CDE occurring in patients under age 19 hospitalized in an HSCT unit between April 2017 and June 2024. We used the Wilcoxon rank sum test, chi-square test, and Fisher's exact test to compare CDE occurring before PEWS implementation (pre-PEWS) and during/after PEWS implementation (post-PEWS).
RESULTS: During the study period, we identified 221 CDE among 146 patients from six centers (South America n = 5; Europe n = 1). The median age was 9 years (IQR, 4-14), 68% (n = 150/220) were male, and 20% (n = 44/221) experienced more than one CDE. The overall event mortality rate was 18% (n = 39/221). Of 221 CDE, 71 occurred pre-PEWS implementation and 150 post-PEWS implementation. CDE post-PEWS were less likely due to respiratory distress (38%, n = 27/71 vs. 23% n = 35/150, p = 0.0348), had fewer organ systems with dysfunction at ICU transfer (median 2 [IQR 1-3] vs. 0 [IQR 0-2], p < 0.001), and had lower PIM2, which indicates a lower severity of illness at ICU transfer (median 5.0 [IQR 1.4-7.9] vs. 1.5 [IQR 1.2-3.4], p < 0.001). There was a non-significant decrease in clinical deterioration event mortality post-PEWS implementation (24%, n = 17/71 vs. 15%, n = 22/150, p = 0.1335).
CONCLUSIONS: PEWS implementation promoted the early identification of critical illness as well as ICU transfer at a lower severity of illness for children undergoing HSCT. This work further supports the use of PEWS in the care of all children with cancer and blood disorders globally.",Frontiers in oncology,2025-12-09,4
41444703,10.1186/s41182-025-00856-9,The prolonged devastation of climate change on public health in Somalia: a silent crisis.,"INTRODUCTION: Somalia, one of the world's most climate-vulnerable nations despite contributing minimally to global emissions, is facing escalating public health crises due to climate change. Rising temperatures, erratic rainfall, recurrent droughts, and floods have intensified food insecurity, disease outbreaks, and population displacement. These changes have compounded existing challenges in a fragile health system, severely affecting children, pregnant women, and internally displaced persons Internally displaced people (IDP). This scoping review aims to map the extent and scope of published evidence on the prolonged public health impacts of climate change in Somalia, identifying key health outcomes, vulnerable populations, and research and policy gaps.
METHODS: Following the PRISMA-ScR guidelines, a comprehensive search was conducted in PubMed, Scopus, Web of Science, and Google Scholar, as well as gray literature from WHO, UN agencies, and Somali institutions. Studies published between 1990 and 2025 in English and addressing the intersection of climate change and public health in Somalia or the Horn of Africa were included. Data were charted and synthesized thematically.
RESULTS: Out of 379 retrieved articles, 142 met the inclusion criteria. Key themes emerged: (1) direct health impacts of climate change, (2) indirect health impacts, (3) vulnerable populations, (4) weak health infrastructure and system readiness, and (5) historical droughts and their cumulative health impacts. Children under five, pregnant women, and displaced persons are disproportionately affected. The review highlights significant evidence gaps in mental health, health system resilience, and early warning systems.
CONCLUSION: This scoping review highlights the severe and multifaceted public health impacts of climate change in Somalia, the fragile healthcare infrastructure in Somalia, and a heavy reliance on external aid. This review provides a foundation for future efforts to mitigate the public health impacts of climate change and build resilience in Somalia and similar vulnerable regions.",Tropical medicine and health,2025-12-25,4
41413599,10.1186/s13031-025-00730-9,Understanding the mental health impact of internally displaced persons (IDPs) and their support networks in southeastern Myanmar post-military coup: a qualitative study.,"Armed conflicts and military offensives after the 2021 coup in Myanmar have resulted in the internal displacement of almost 3.5 million people as of 2024. The internally displaced persons (IDPs) experience higher levels of psychological distress due to ongoing fears of military attacks, forced evictions, and financial hardships. As they cope with the unpredictability of their circumstances, many IDPs report experiencing persistent trauma symptoms, including nightmares, hypervigilance, and social withdrawal. This study aims to investigate the local conditions on the ground regarding the impact of displacement on the mental health of internally displaced people (IDPs) as well as the people and organizations who assist them in post-coup Myanmar. This qualitative study used a mix of purposive and snowball sampling approaches, conducting in-depth online and in-person interviews with 13 IDPs and 10 individuals from the IDP support network. Thematic analysis revealed that IDPs along with their support network described increased anxiety, fear, and even depression, especially concerning the prospect of airstrikes and violence. The absence of long-term mental health care added to the weight of the concern. While there are some formalized mental health and psychosocial support (MHPSS) services, they are currently limited in scope and accessibility. In contrast, IDPs resort mostly to informal coping mechanisms such as peer and family support, and a sense of positive wish for winning the revolution and the acceptance stage of the reality along with religious support. Furthermore, the grassroots recommendations also include educational opportunities for children's mental health and early warning systems for airstrikes emerged as practical coping strategies. Despite limitations in generalizability and translation bias, the study proposes a practical approach by aligning the IASC's MHPSS intervention pyramid with the stages of grief in a horizontal framework, offering more context-sensitive and effective mental health support for displaced populations and its support network.",Conflict and health,2025-12-19,4
41395483,10.3389/fmicb.2025.1717424,Evaluation of sampling methods for genomic surveillance of SARS-CoV-2 variants in aircraft wastewater: advancing global early-warning systems for future pandemics.,"BACKGROUND: Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) is an ongoing threat to global health. Wastewater-based surveillance (WBS) has proven to be an important tool for tracking the dissemination of SARS-CoV-2 variants of concern (VOCs) in the community. In Canada, metagenomic analysis of aircraft wastewater was adopted at an early stage of the pandemic to track importation of emerging variants into the country. However, the acute need to determine the presence of emerging SARS-CoV-2 sublineages meant that the sampling methods utilized were not adequately validated. Here, we compared two different sampling methods for genomic surveillance of SARS-CoV-2 VOCs in aircraft sewage samples.
METHODS: Eighty-eight composite wastewater samples were collected over 9 weeks using both autosampler and passive torpedo samplers at the same location. SARS-CoV-2 nucleic acid in the samples was quantified using RT-qPCR. RNA samples were extracted and sequenced with the MiniSeq system using the tiled-amplicon sequencing approach with ARTIC V4.1 primer sets. Raw reads were preprocessed and SARS-CoV-2 mutations, variants lineages, and other sequence metrics from the two sampling methods were compared.
RESULTS: The two sampling methods yielded comparable viral load by RT-qPCR, but the autosampler produced higher genome coverage relative to the passive samplers. The Omicron lineages identified differed by sampling method. BQ.1* and BA.5.2*, which were the predominant lineages in wastewater and clinical samples at the time, were identified as dominant in the autosampler and passive sampler, respectively. Additionally, the autosampler captured higher diversity and relative abundance of VOCs, including emerging variants (XBB* and CH.1* lineages), as well as more clinically relevant mutations (S:K444T, T22942A, S:R346T) relative to passive sampler. Overall, the passive samplers produced concordant results with the autosampler for measuring SARS-CoV-2 load with RT-qPCR in aircraft wastewater.
CONCLUSION: Taken together, our results suggest underestimation of the diversity and abundance of SARS-CoV-2 VOCs and mutations in aircraft sewage using passive torpedo samplers. These data can be used to optimize genomic surveillance approaches for SARS-CoV-2 VOCs in aircraft wastewater samples.",Frontiers in microbiology,2025-11-27,4
41348698,10.1159/000549815,Impact of Airborne Pollen on Allergic Rhinitis and Asthma in an Arid Chinese City: A Time-Series Study from Lanzhou.,"INTRODUCTION: Airborne pollen has become an important environmental driver of allergic respiratory diseases, especially under accelerating climate change. Lanzhou, a representative arid city in northwestern China, experiences distinct seasonal pollen peaks that may influence the incidence of allergic rhinitis (AR) and bronchial asthma (BA). This study aimed to investigate the short-term associations between daily airborne pollen concentrations and outpatient visits for AR and BA.
METHODS: We collected daily outpatient visit data from a class A tertiary hospital in Lanzhou between April and October 2024, along with daily airborne pollen concentrations, meteorological indicators, and air pollutant levels. A distributed lag nonlinear model was applied to evaluate the nonlinear and lagged effects of pollen exposure on AR and BA. Stratified analyses were conducted by sex and age-group.
RESULTS: Elevated pollen concentrations were significantly associated with increased risks of both AR and BA, with the strongest effects observed within 1-3 days after exposure. Females and individuals aged 0-19 years showed higher susceptibility. Health impacts were more pronounced during the late summer to autumn pollen season, likely due to the predominance of highly allergenic taxa such as Artemisia and Chenopodiaceae. Thunderstorm events coincided with sharp increases in pollen concentrations and outpatient visits, indicating potential thunderstorm-related allergic exacerbations.
CONCLUSION: Daily airborne pollen exposure contributes to acute increases in AR and BA incidence in Lanzhou, particularly among children, adolescents, and females. These findings underscore the need for region-specific pollen monitoring, early warning systems, and targeted public health interventions to reduce the burden of allergic respiratory diseases under increasingly variable climatic conditions.",International archives of allergy and immunology,2025-12-05,4
41336571,10.1109/embc58623.2025.11253426,Early Prediction of Positive Hospital-Acquired MRSA Screening using Deep Learning on Vital Signs Time Series.,"Methicillin-Resistant Staphylococcus Aureus (MRSA) is a major cause of Hospital-Acquired Infections (HAIs), leading to increased morbidity, mortality, and healthcare costs. Early detection is critical for timely intervention, yet current diagnostic methods rely on laboratory testing, which can delay necessary treatments. This study proposes a deep learning-based approach to predict positive MRSA screening outcomes using only time-series vital signs data. Utilizing the MIMIC-IV database, we developed a Bidirectional Long Short-Term Memory (BiLSTM) model trained on six key vital signs: body temperature, heart rate, systolic and diastolic blood pressure, respiratory rate, and oxygen saturation. The model was evaluated across different prediction windows and lookback periods to assess its ability to detect positive MRSA screening before the laboratory confirmation. Results show that a 1-day prediction window achieved an F1-score of 89.19% and an Area Under Receiver Operating Characteristic (AUROC) of 0.96, outperforming the models with 3-day prediction window, which attained an F1-score of 82.67% and an AUROC of 0.93. Compared to recent related studies on the same dataset, this study achieved an overall higher performance. The findings indicate that recent fluctuations in vital signs hold predictive value for early MRSA detection. This approach offers a non-invasive, real-time solution to assist infection control practitioners in proactively mitigating MRSA transmission risks. Using readily available physiological data, this study demonstrates the potential of AI-driven early warning systems in healthcare settings, improving patient outcomes and resource allocation. Future work will focus on integrating additional clinical parameters and enhancing model generalizability across diverse healthcare environments.Clinical relevance - This study introduces a rapid, AI-driven method for predicting positive MRSA screening using only vital signs, enabling early intervention before laboratory confirmation. Implementing such a system in clinical practice could enhance infection control strategies, reduce HAIs, and improve patient safety.",Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference,2025-Jul,4
41314738,10.1016/j.sste.2025.100760,Ensemble Bayesian modelling with dynamic population to estimate excess deaths due to extreme temperatures.,"Extreme heat has been linked to increased mortality. Monitoring the mortality burden attributable to extreme heat is crucial to inform policies, such as heat warnings, and prevent heat-related deaths. In this study, we evaluate excess mortality during summer 2022 in Switzerland, identify vulnerable populations and estimate temperature thresholds relevant for heat adaptation policies. We use nationwide mortality and population data during 2011-2022 by age, sex, day and canton. We develop a Bayesian ensemble modelling approach with dynamic population to predict expected mortality in summer 2022 and calculate excess by comparing expected with observed mortality. We account for covariates associated with mortality such as national holidays, and spatiotemporal random effects to improve predictions. After accounting for the effect of the COVID-19 pandemic, we observed a total of 487 (95% Credible Interval: 10-935) excess deaths during summer 2022 in people older than 80 years. We illustrate that for periods of extreme heat longer than four days, the minimum excess mortality temperature threshold in the oldest age group is the 70th percentile of the temperature. Our approach highlights the importance of lower temperature thresholds during prolonged periods of extreme heat and advocates for integrating this insight in heat adaptation policies.",Spatial and spatio-temporal epidemiology,2025-10-13,4
41303733,10.3390/medicina61111896,DeepCARS-Identified High-Risk Patients: Clinical Interventions and Outcomes During the Korean Healthcare Crisis.,"Background and Objectives: Timely recognition of deteriorating ward patients is critical to prevent adverse outcomes. The Deep learning-based Cardiac Arrest Risk Score (DeepCARS), an AI-based early warning system developed in Korea, has demonstrated high sensitivity and specificity, but its impact on real-world physician decision-making remains unclear, especially under healthcare resource constraints. Materials and Methods: We retrospectively analyzed 830 adult ward patients (March 2024-February 2025) who triggered DeepCARS alerts (score ≥ 91) at a tertiary hospital during a nationwide workforce shortage. Physician responses were classified as active intervention (ICU transfer, life-sustaining treatment [LST] decision, or specialty consultation) versus observation. Results: Among patients with DeepCARS ≥ 91, 58.9% received active intervention, with higher in-hospital mortality compared with those observed only (34.8% vs. 9.7%). ROC analysis suggested a cutoff of ≥94 for better intervention discrimination (AUC = 0.708). In multivariable analysis, DeepCARS ≥ 94 (OR 3.52) and chronic liver disease (OR 1.78) independently predicted active intervention. Multinomial analysis showed that patients admitted to medical departments were more often directed toward LST decisions rather than ICU transfer. Hemato-oncologic comorbidities were associated with both ICU transfer and LST decisions, while elevated respiratory rate consistently predicted either ICU transfer or LST discussions. Conclusions: DeepCARS alerts effectively triggered physician-driven decisions regarding ICU transfer and end-of-life care during a healthcare crisis. However, the ultimate clinical responses were shaped by comprehensive clinical judgment that integrated AI-generated risks with patient-specific factors, such as functional status and frailty, not captured by the algorithm. This underscores the indispensable role of individualized clinical assessment in interpreting and acting upon AI-based alerts in high-risk ward patients.","Medicina (Kaunas, Lithuania)",2025-10-22,4
41271131,10.1016/j.envres.2025.123375,Duration-specific effects of extreme heat on mortality among people with disabilities in Korea: a nationwide population-based study.,"We evaluated the association between the duration of exposure to three types of extreme heat-heat wave, heat warning, and tropical night-and mortality risk in people with disabilities (PWDs) by disability type and severity. Mortality data were obtained from the Korean National Health Insurance Service for PWDs (43.8 million person-years and 0.38 million deaths) and Statistics Korea for non-disabled individuals (NDs) (894 million person-years and 1.5 million deaths) from May to September in 2002-2021. Temperature data were collected from the Korea Meteorological Administration. Heat wave (Max T ≥ 33 °C), heat warning (Max T ≥ 35 °C), and tropical night (Min T ≥ 25 °C) were defined. Prolonged events (≥2 days) occurred in 4.5 % of heat waves, 1.2 % of heat warnings, and 2.1 % of tropical nights. All-cause mortality risks for ≥2 days of heat warning were the highest during extreme heat. Among severely disabled, all-cause mortality risks were highest with ≥2 days of heat warning (relative risk [RR] [95 % confidence interval (CI)]: 1.152 [1.058, 1.254]), exceeding risk on the first day of heat warning. However, on the first day of heat exposure, the mortality risks for an accidental cause on heat warning (RR [95 % CI]: 1.665 [1.162, 2.386]) and a respiratory cause on a tropical night (RR [95 % CI]: 1.266 [1.023, 1.567]) were high with no clear increase for longer durations. PWDs, especially those with severe or specific disabilities, face elevated mortality risk from prolonged extreme heat. These findings highlight the need for targeted health policies addressing the exposure duration of extreme heat among PWDs.",Environmental research,2025-11-19,4
41262459,10.1016/j.bsheal.2025.07.008,Interactions between zoonotic pathogens and infectious disease spread: Why understanding mechanisms and modelling matters more than ever.,"Interactions among zoonotic pathogens play a critical role in shaping disease transmission, severity, and public health responses. However, the mechanisms and population-level consequences of these interactions remain underexplored in current modelling frameworks. This review aims to synthesize emerging evidence and address key scientific challenges in understanding how pathogen interactions influence transmission dynamics and mathematical modelling, with a focus on zoonotic and other cocirculating pathogens. In this review, we synthesize current evidence on synergistic, antagonistic, and neutral interactions between zoonotic and other cocirculating pathogens. We explore the underlying mechanisms of these interactions, such as transmission enhancement, immune modulation, and resource competition, at both the individual and population levels. We further review mathematical models to illustrate how these interaction features, such as transmission pathways, coinfection histories, cross-immunity, and superspreading potential, could be incorporated into epidemiological frameworks to increase our understanding of the community transmission of infections. Particular attention is given to the challenges of parameter estimation, incomplete surveillance data, and the difficulty of modelling interactions across scales and pathogen types. Understanding and modelling these interactions is essential for predicting outbreak trajectories, designing effective vaccination strategies, and improving early-warning systems. We conclude by calling for enhanced integration of empirical data and mechanistic modelling, especially in the context of emerging zoonoses and postpandemic preparedness. This review provides a structured perspective to support future interdisciplinary efforts aimed at managing cocirculating pathogens and mitigating their public health impact.",Biosafety and health,2025-08-07,4
41255594,10.46234/ccdcw2025.236,Reflections on the Evolution of Heat Alert Systems into Heat Health Risk Warning Systems.,"The frequent occurrence of extreme heat events in the context of global warming poses a serious threat to public health. Increasing evidence has highlighted the limitations of China's traditional early heat warning system, including an overemphasis on meteorological factors, the absence of health risk assessments, limited regional adaptability, and a disconnect between observations and public perception. These shortcomings hinder the ability of the system to meet the growing demand for precise health protection warnings and initiatives. Consequently, the development of an early warning system that focuses on the health risks of high temperatures has emerged as a critical strategy for addressing climate change-related health impacts. This study systematically reviews the existing standards and service limitations of heat warning systems in China and analyzes the necessity of advancing research on and applications of health-oriented heat risk warnings. In the future, the broader social scope of such meteorological warning systems is expected to transform them into health risk assessment systems that benefit the entire population.",China CDC weekly,2025-Nov-07,4
41246207,10.1177/20552076251396574,"Global trends, collaboration networks and knowledge mapping of artificial intelligence evolution in sepsis diagnosis and management: A bibliometric analysis.","OBJECTIVE: Sepsis remains a critical global healthcare challenge with high mortality rates, where traditional diagnostics lack sensitivity and standardized treatments show limited efficacy due to patient variability. While artificial intelligence (AI) has advanced sepsis diagnosis and management, systematic bibliometric analyses are scarce, particularly regarding recent research trends from 2022 to 2025. This study aims to reveal research development patterns and frontier dynamics of AI applications in sepsis diagnosis and management, providing strategic guidance and decision support for researchers, clinicians, and policymakers in this rapidly evolving field.
METHODS: Web of Science data related to AI in sepsis published from 2005 to 2025 were retrieved. Multidimensional bibliometric and visualization analyses were conducted using VOSviewer, CiteSpace, and Bibliometrix packages.
RESULTS: AI applications in sepsis research demonstrated exponential growth since 2016, peaking at 352 publications and 1363 citations in 2024. The United States dominates both publication volume (487 papers) and citation impact (12,984 citations), while China ranks second in output (457 papers) but shows significantly lower impact (3929 citations). Research clustered into six major directions encompassing intelligent prediction, molecular mechanisms, and deep learning early warning systems. Post-2022 analysis revealed emerging keywords including ""ARDS (Acute Respiratory Distress Syndrome),"" ""MIMIC-IV,"" and ""immune infiltration,"" signaling shifts toward multi-omics integration and precision medicine. The most highly cited studies focused on sepsis phenotypic subtyping (776 citations) and AI treatment strategies (619 citations).
CONCLUSION: AI applications in sepsis research are transitioning from algorithm validation toward clinical application, developing in the direction of explainable AI and precision sepsis care. The research trajectory evolves from ""proof of concept"" toward ""ensuring clinical utility."" These findings provide strategic guidance for healthcare systems, highlighting the importance of interpretable models, multi-center validation, and infrastructure development for next-generation precision sepsis management.",Digital health,2025-11-13,4
41221521,10.3389/fmed.2025.1657610,Novel insights and clinical perception of the patients with acute leukemia transferred to ICU: a multi-center retrospective study spanning 10 years.,"BACKGROUND: Intensive care unit (ICU) is a professional and special ward for the treatment of various critical and severe diseases in clinical medical institutions, which is an important embodiment of the strength of critical and severe treatment in a hospital. Acute leukemia (AL) is one of the most common hematological malignancies with the most serious condition and poor prognosis. Different from other hematological malignancies, AL kills many young patients every year, although the treatment for AL has been perfected and put into clinical treatment for many years, however, due to the severity and rapid progression of AL, it is still necessary to strengthen the ability of nursing and medical treatment. Careful analysis and discussion of the rescue treatment and nursing of AL patients transferred to ICU is particularly necessary to improve the rescue ability of malignant hematological tumors in the critical stage and improve the rescue success rate of AL.
OBJECTIVE: The purpose of this paper is to discuss and analyze the clinical features, diagnosis, treatment and prognosis of AL patients transferred to ICU, so as to provide suggestions for improving the ability to treat malignant hematological tumors in critical stage and improve the rescue measures for AL. More importantly, our aim was to provide evidence-based insights for early warning systems and multidisciplinary approaches in managing critically ill patients with hematological malignancies, investigate the clinical characteristics and prognostic factors of AL patients requiring ICU admission, providing valuable insights for improving diagnosis, nursing, prognosis assessment, and palliative care in hematology and critical care medicine.
METHODS: Clinical data were retrospectively collected and systematically organized for AL patients transferred to the ICU from the First Affiliated Hospital of Gannan Medical University, Fujian Medical University Union Hospital, the Affiliated Hospital of Putian University, and the Affiliated Hospital of Guangdong Medical University during January 2014 to January 2025. The collected data included general patient characteristics, age at onset, treatment regimens, routine hematological indicators, cytogenetic and molecular biological abnormalities, extramedullary organ infiltration, and acute physiology and chronic health evaluation scores (APACHE II score), ICU duration and outcomes, reasons for ICU admission, treatment courses during ICU stays, and relevant laboratory and imaging findings. This study aimed to analyze and discuss the clinical features, diagnostic and therapeutic approaches, and prognosis of leukemia patients admitted to the ICU.
RESULTS: A total of 357 AL patients, aged 16.5 ~ 77 years, were included in this study, comprising 216 males and 141 females. The time interval from AL diagnosis to ICU admission ranged from 0.03 to 144 months, with a median of 1 month. The length of ICU stay varied between 1 and 30 days. From the perspective of the unique molecular biology and cytogenetics of AL, we found FLTS-ITD was independent risk factors for mortality of AML, while E2A-PBX1 and DNMT3A were independent risk factors for mortality of ALL. Regardless of whether the subtype of AL patients included in this study was AML or ALL, patients with complex karyotypes accounted for the largest proportion. Meanwhile, age, leukemia type, heart failure, APACHE II score, WBC, PLT, LDH, PCT, APTT significantly affected the time from diagnosis to transfer to the ICU in AL patients (p < 0.05), accompanied by the gene mutation of WT1, FLT3-ITD, and TP53 significantly affected the time from diagnosis to transfer to the ICU in AML patients (p < 0.05), and FLT3-ITD, E2A-PBX1, DNMT3A, HOX11, RUNX1 significantly affected the time from diagnosis to transfer to the ICU in ALL patients (p < 0.05). Univariate analysis revealed that heart failure, sepsis, continuous renal replacement therapy (CRRT), administration of two or more treatments simultaneously, APACHE II score ≥20, and procalcitonin (PCT) levels were significantly associated with prognosis. Multivariate analysis indicated that heart failure, CRRT, and APACHE II score ≥20 were independent risk factors for mortality. COX univariate analysis suggested that heart failure, vasopressor use, and APACHE II score were influencing factors for overall survival (OS), while multivariate analysis confirmed that vasopressor use was an independent risk factor for OS.
CONCLUSION: The prognosis and outcomes for AL patients transferred to the ICU were generally poor. Some molecular biological and cytogenetic indicators can be used as early warning indicators for AL patients' transfer to the ICU or short-term death. Acute respiratory failure, sepsis, and severe infections were the primary reasons for ICU admission. Heart failure, CRRT, and APACHE II score ≥20 were identified as independent risk factors for mortality, while vasopressor use was an independent risk factor for OS.",Frontiers in medicine,2025-10-27,4
41214842,10.1186/s41256-025-00458-2,"The outbreak, response, and reflections on the chikungunya fever epidemic in Foshan City, China.","Driven by climate change, viral evolution, intensified human mobility, and increasing population susceptibility, mosquito-borne diseases are extending their geographic range and public health impact worldwide. The 2025 chikungunya outbreak in Foshan, Guangdong Province, provided a critical real-world assessment of the province's local surveillance and emergency response system. This commentary aims to elucidate the effectiveness, strengths, and limitations of Foshan's outbreak response, and to identify lessons for strengthening early warning and vector-borne disease preparedness. Containment was achieved within three weeks through coordinated multi-sectoral emergency activation, rapid case detection, and precision vector control. However, the response also exposed systemic vulnerabilities, including delayed activation of warning mechanisms, limitations in entomological surveillance, and deficiencies in multi-source data integration. Addressing these gaps will require establishing a multi-source, data-driven early warning system; institutionalizing standardized cross-border surveillance and response protocols; expanding genomic and epidemiological research capacity; and strengthening research capacities and workforce resources from a global perspective to enhance global preparedness against emerging mosquito-borne diseases.",Global health research and policy,2025-11-10,4
41163278,10.2174/0118715303427508251007080833,A Predictive Model for Anemia and Coronary Heart Disease Based on Bidirectional Two-Sample Mendelian Randomization and Machine Learning.,"INTRODUCTION: Anemia has been linked to an increased risk of coronary heart disease (CHD), yet the underlying causal relationship remains unclear. This study aimed to investigate the bidirectional associations between anemia and CHD using a multi-method approach.
METHODS: Data were obtained from the European FinnGen biobank and the Gene Expression Omnibus (GEO) database. Mendelian Randomization (MR) analysis was performed with instrumental variables (IVs). The study assessed causal robustness using MR methods and sensitivity analysis, followed by differential expression analysis and weighted gene co-expression network analysis (WGCNA) to screen for core genes. Further, machine learning algorithms, such as least absolute shrinkage and selection operator (LASSO), random forest (RF), and support vector machine (SVM) algorithms, were applied to screen for key diagnostic genes. Additionally, the CIBERSORT algorithm was used to analyze immune cell infiltration, and validation was conducted using an in vitro oxidized low-density lipoprotein (ox-LDL)-induced endothelial cell model and western blot experiments.
RESULTS: MR analysis revealed a positive causal link among vitamin B12 deficiency anemia, hemolytic anemia, and coronary heart disease, while cardiovascular events appeared to have a negative association with hemolytic anemia. Integrated bioinformatics analysis identified six core genes involved in immune response, inflammation, and lipid metabolism. To improve the accuracy of key gene screening and avoid bias from a single method, this study combined multiple machine learning algorithms for comprehensive analysis, ultimately identifying IFIH1 and APBB2 as potentially valuable diagnostic biomarkers, and revealing affected macrophages, mast cells, and T cells infiltration. In vitro experiments confirmed altered expression of IFIH1 and APBB2 upon ox-LDL treatment, supporting their role in CHD pathogenesis.
CONCLUSION: This study, through the integration of MR, transcriptomics, and machine learning methods, has for the first time revealed the causal role of vitamin B12 deficiency anemia and hemolytic anemia in the occurrence of CHD, and identified IFIH1 and APBB2 as potential biomarkers. This research study has provided a new theoretical basis and research direction for understanding the molecular link between anemia and CHD and for improving clinical early warning systems.","Endocrine, metabolic & immune disorders drug targets",2026,4
41135093,10.14336/ad.2025.1125,Metabolic-Inflammatory Syndrome: Decoding the Metabolic-Immune Axis for Precision Intervention.,"Metabolic-inflammatory syndrome represents a major global health challenge, closely linked to diabetes, cardiovascular disease, obesity, and non-alcoholic fatty liver disease. The core of these disorders involves remodeling of metabolic pathways under nutritional stress and the ensuing chronic inflammatory vicious cycle. This review systematically examines the mechanisms by which metabolic reprogramming drives metabolic-inflammatory syndrome, revealing the significant role of the gut microbiota in this process. Furthermore, it evaluates current metabolic-inflammatory syndrome early-warning systems and proposes innovative therapeutic strategies precisely targeting the metabolic-immune axis, establishing a foundation for enhancing early detection and clinical intervention.",Aging and disease,2025-10-15,4
41052750,10.1016/j.resuscitation.2025.110853,Improving predictive performance of Early Warning Scores by including trends in observations.,"AIM: Early Warning Scores are support tools intended to help clinicians prevent adverse patient outcomes. Although it has been shown that trends in a patient's medical condition are associated with patient-outcome, the incorporation of this knowledge within early warning score development has been slow. Our goal is to find the minimal-best-performing set of predictors for logistic regression models that includes trends in a patient's medical state.
MATERIALS AND METHODS: We used a large data set obtained from a single large hospital in the south of England and logistic regression modelling to search for the smallest possible set of predictors that simultaneously has a high predictive performance. Efficiency curves were used to estimate the trade-off between clinical workload and the sensitivity of the models and to compare performance with the National Early Warning Score (NEWS), the Laboratory-Decision Tree Early Warning Score (LDTEWS) and LDTEWS:NEWS.
RESULTS: Comparing the efficiency curves of the different models showed, that the number of consecutive observations (2 to 5 observations) had little impact on model performance. Even in the simplest scenario, using 2 consecutive observations, the best model identified between 17 and 293 more deteriorating patients per 1000 patients compared to established non-trend early warning systems, at a comparable clinical workload. This best model uses linear regression coefficients obtained from consecutive NEWS values, the current LDTEWS value as well as the mean of the respiratory rates.
CONCLUSIONS: The results of this study confirm that, not only can the performance of models predicting clinical deterioration be increased by including trends, but that a logistic regression-based model with very few predictors can predict the risk of deterioration better than current non-trend models. Thus, models incorporating trends have the potential to prevent deterioration in more patients than contemporary early warning scores, however further validation is necessary.",Resuscitation,2025-10-04,4
